PassengerId,Survived,Socio-economic Status,Name,Sex,Age,Siblings/Spouses ,Parents/Children,Ticket Number, Fare ,Embarked,
788,no,upper,"Rice, Master. George Hugh",male,8,4,1,382652, € 29.13 ,Queenstown,
789,yes,upper,"Dean, Master. Bertram Vere",male,1,1,2,C.A. 2315, € 20.58 ,Southampton,
790,no,lower,"Guggenheim, Mr. Benjamin",male,46,0,0,PC 17593, € 79.20 ,Cherbourg,
791,no,upper,"Keane, Mr. Andrew ""Andy""",male,30,0,0,12460, € 7.75 ,Queenstown,
792,no,middle,"Gaskell, Mr. Alfred",male,16,0,0,239865, € 26.00 ,Southampton,
793,no,upper,"Sage, Miss. Stella Anna",female,30,8,2,CA. 2343, € 69.55 ,Southampton,
794,no,lower,"Hoyt, Mr. William Fisher",male,30,0,0,PC 17600, € 30.70 ,Cherbourg,
795,no,upper,"Dantcheff, Mr. Ristiu",male,25,0,0,349203, € 7.90 ,Southampton,
796,no,middle,"Otter, Mr. Richard",male,39,0,0,28213, € 13.00 ,Southampton,
797,yes,lower,"Leader, Dr. Alice (Farnham)",female,49,0,0,17465, € 25.93 ,Southampton,
798,yes,upper,"Osman, Mrs. Mara",female,31,0,0,349244, € 8.68 ,Southampton,
799,no,upper,"Ibrahim Shawah, Mr. Yousseff",male,30,0,0,2685, € 7.23 ,Cherbourg,
800,no,upper,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30,1,1,345773, € 24.15 ,Southampton,
801,no,middle,"Ponesell, Mr. Martin",male,34,0,0,250647, € 13.00 ,Southampton,
802,yes,middle,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31,1,1,C.A. 31921, € 26.25 ,Southampton,
803,yes,lower,"Carter, Master. William Thornton II",male,11,1,2,113760, € 120.00 ,Southampton,
804,yes,upper,"Thomas, Master. Assad Alexander",male,0,0,1,2625, € 8.52 ,Cherbourg,
805,yes,upper,"Hedman, Mr. Oskar Arvid",male,27,0,0,347089, € 6.98 ,Southampton,
806,no,upper,"Johansson, Mr. Karl Johan",male,31,0,0,347063, € 7.78 ,Southampton,
807,no,lower,"Andrews, Mr. Thomas Jr",male,39,0,0,112050, € -   ,Southampton,
808,no,upper,"Pettersson, Miss. Ellen Natalia",female,18,0,0,347087, € 7.78 ,Southampton,
809,no,middle,"Meyer, Mr. August",male,39,0,0,248723, € 13.00 ,Southampton,
810,yes,lower,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33,1,0,113806, € 53.10 ,Southampton,
811,no,upper,"Alexander, Mr. William",male,26,0,0,3474, € 7.89 ,Southampton,
812,no,upper,"Lester, Mr. James",male,39,0,0,A/4 48871, € 24.15 ,Southampton,
813,no,middle,"Slemen, Mr. Richard James",male,35,0,0,28206, € 10.50 ,Southampton,
814,no,upper,"Andersson, Miss. Ebba Iris Alfrida",female,6,4,2,347082, € 31.28 ,Southampton,
815,no,upper,"Tomlin, Mr. Ernest Portage",male,31,0,0,364499, € 8.05 ,Southampton,
816,no,lower,"Fry, Mr. Richard",male,30,0,0,112058, € -   ,Southampton,
817,no,upper,"Heininen, Miss. Wendla Maria",female,23,0,0,STON/O2. 3101290, € 7.93 ,Southampton,
818,no,middle,"Mallet, Mr. Albert",male,31,1,1,S.C./PARIS 2079, € 37.00 ,Cherbourg,
819,no,upper,"Holm, Mr. John Fredrik Alexander",male,43,0,0,C 7075, € 6.45 ,Southampton,
820,no,upper,"Skoog, Master. Karl Thorsten",male,10,3,2,347088, € 27.90 ,Southampton,
821,yes,lower,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52,1,1,12749, € 93.50 ,Southampton,
822,yes,upper,"Lulic, Mr. Nikola",male,27,0,0,315098, € 8.66 ,Southampton,
823,no,lower,"Reuchlin, Jonkheer. John George",male,38,0,0,19972, € -   ,Southampton,
824,yes,upper,"Moor, Mrs. (Beila)",female,27,0,1,392096, € 12.48 ,Southampton,
825,no,upper,"Panula, Master. Urho Abraham",male,2,4,1,3101295, € 39.69 ,Southampton,
826,no,upper,"Flynn, Mr. John",male,30,0,0,368323, € 6.95 ,Queenstown,
827,no,upper,"Lam, Mr. Len",male,30,0,0,1601, € 56.50 ,Southampton,
828,yes,middle,"Mallet, Master. Andre",male,1,0,2,S.C./PARIS 2079, € 37.00 ,Cherbourg,
829,yes,upper,"McCormack, Mr. Thomas Joseph",male,30,0,0,367228, € 7.75 ,Queenstown,
830,yes,lower,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62,0,0,113572, € 80.00 ,Southampton,
831,yes,upper,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15,1,0,2659, € 14.45 ,Cherbourg,
832,yes,middle,"Richards, Master. George Sibley",male,1,1,1,29106, € 18.75 ,Southampton,
833,no,upper,"Saad, Mr. Amin",male,30,0,0,2671, € 7.23 ,Cherbourg,
834,no,upper,"Augustsson, Mr. Albert",male,23,0,0,347468, € 7.85 ,Southampton,
835,no,upper,"Allum, Mr. Owen George",male,18,0,0,2223, € 8.30 ,Southampton,
836,yes,lower,"Compton, Miss. Sara Rebecca",female,39,1,1,PC 17756, € 83.16 ,Cherbourg,
837,no,upper,"Pasic, Mr. Jakob",male,21,0,0,315097, € 8.66 ,Southampton,
838,no,upper,"Sirota, Mr. Maurice",male,30,0,0,392092, € 8.05 ,Southampton,
839,yes,upper,"Chip, Mr. Chang",male,32,0,0,1601, € 56.50 ,Southampton,
840,yes,lower,"Marechal, Mr. Pierre",male,30,0,0,11774, € 29.70 ,Cherbourg,
841,no,upper,"Alhomaki, Mr. Ilmari Rudolf",male,20,0,0,SOTON/O2 3101287, € 7.93 ,Southampton,
842,no,middle,"Mudd, Mr. Thomas Charles",male,16,0,0,S.O./P.P. 3, € 10.50 ,Southampton,
843,yes,lower,"Serepeca, Miss. Augusta",female,30,0,0,113798, € 31.00 ,Cherbourg,
844,no,upper,"Lemberopolous, Mr. Peter L",male,35,0,0,2683, € 6.44 ,Cherbourg,
845,no,upper,"Culumovic, Mr. Jeso",male,17,0,0,315090, € 8.66 ,Southampton,
846,no,upper,"Abbing, Mr. Anthony",male,42,0,0,C.A. 5547, € 7.55 ,Southampton,
847,no,upper,"Sage, Mr. Douglas Bullen",male,30,8,2,CA. 2343, € 69.55 ,Southampton,
848,no,upper,"Markoff, Mr. Marin",male,35,0,0,349213, € 7.90 ,Cherbourg,
849,no,middle,"Harper, Rev. John",male,28,0,1,248727, € 33.00 ,Southampton,
850,yes,lower,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,30,1,0,17453, € 89.10 ,Cherbourg,
851,no,upper,"Andersson, Master. Sigvard Harald Elias",male,4,4,2,347082, € 31.28 ,Southampton,
852,no,upper,"Svensson, Mr. Johan",male,74,0,0,347060, € 7.78 ,Southampton,
853,no,upper,"Boulos, Miss. Nourelain",female,9,1,1,2678, € 15.25 ,Cherbourg,
854,yes,lower,"Lines, Miss. Mary Conover",female,16,0,1,PC 17592, € 39.40 ,Southampton,
855,no,middle,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44,1,0,244252, € 26.00 ,Southampton,
856,yes,upper,"Aks, Mrs. Sam (Leah Rosen)",female,18,0,1,392091, € 9.35 ,Southampton,
857,yes,lower,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45,1,1,36928, € 164.87 ,Southampton,
858,yes,lower,"Daly, Mr. Peter Denis ",male,51,0,0,113055, € 26.55 ,Southampton,
859,yes,upper,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24,0,3,2666, € 19.26 ,Cherbourg,
860,no,upper,"Razi, Mr. Raihed",male,30,0,0,2629, € 7.23 ,Cherbourg,
861,no,upper,"Hansen, Mr. Claus Peter",male,41,2,0,350026, € 14.11 ,Southampton,
862,no,middle,"Giles, Mr. Frederick Edward",male,21,1,0,28134, € 11.50 ,Southampton,
863,yes,lower,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48,0,0,17466, € 25.93 ,Southampton,
864,no,upper,"Sage, Miss. Dorothy Edith ""Dolly""",female,30,8,2,CA. 2343, € 69.55 ,Southampton,
865,no,middle,"Gill, Mr. John William",male,24,0,0,233866, € 13.00 ,Southampton,
866,yes,middle,"Bystrom, Mrs. (Karolina)",female,42,0,0,236852, € 13.00 ,Southampton,
867,yes,middle,"Duran y More, Miss. Asuncion",female,27,1,0,SC/PARIS 2149, € 13.86 ,Cherbourg,
868,no,lower,"Roebling, Mr. Washington Augustus II",male,31,0,0,PC 17590, € 50.50 ,Southampton,
869,no,upper,"van Melkebeke, Mr. Philemon",male,30,0,0,345777, € 9.50 ,Southampton,
870,yes,upper,"Johnson, Master. Harold Theodor",male,4,1,1,347742, € 11.13 ,Southampton,
871,no,upper,"Balkic, Mr. Cerin",male,26,0,0,349248, € 7.90 ,Southampton,
872,yes,lower,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47,1,1,11751, € 52.55 ,Southampton,
873,no,lower,"Carlsson, Mr. Frans Olof",male,33,0,0,695, € 5.00 ,Southampton,
874,no,upper,"Vander Cruyssen, Mr. Victor",male,47,0,0,345765, € 9.00 ,Southampton,
875,yes,middle,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28,1,0,P/PP 3381, € 24.00 ,Cherbourg,
876,yes,upper,"Najib, Miss. Adele Kiamie ""Jane""",female,15,0,0,2667, € 7.23 ,Cherbourg,
877,no,upper,"Gustafsson, Mr. Alfred Ossian",male,20,0,0,7534, € 9.85 ,Southampton,
878,no,upper,"Petroff, Mr. Nedelio",male,19,0,0,349212, € 7.90 ,Southampton,
879,no,upper,"Laleff, Mr. Kristo",male,30,0,0,349217, € 7.90 ,Southampton,
880,yes,lower,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56,0,1,11767, € 83.16 ,Cherbourg,
881,yes,middle,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25,0,1,230433, € 26.00 ,Southampton,
882,no,upper,"Markun, Mr. Johann",male,33,0,0,349257, € 7.90 ,Southampton,
883,no,upper,"Dahlberg, Miss. Gerda Ulrika",female,22,0,0,7552, € 10.52 ,Southampton,
884,no,middle,"Banfield, Mr. Frederick James",male,28,0,0,C.A./SOTON 34068, € 10.50 ,Southampton,
885,no,upper,"Sutehall, Mr. Henry Jr",male,25,0,0,SOTON/OQ 392076, € 7.05 ,Southampton,
886,no,upper,"Rice, Mrs. William (Margaret Norton)",female,39,0,5,382652, € 29.13 ,Queenstown,
887,no,middle,"Montvila, Rev. Juozas",male,27,0,0,211536, € 13.00 ,Southampton,
888,yes,lower,"Graham, Miss. Margaret Edith",female,19,0,0,112053, € 30.00 ,Southampton,
889,no,upper,"Johnston, Miss. Catherine Helen ""Carrie""",female,30,1,2,W./C. 6607, € 23.45 ,Southampton,
890,yes,lower,"Behr, Mr. Karl Howell",male,26,0,0,111369, € 30.00 ,Cherbourg,
891,no,upper,"Dooley, Mr. Patrick",male,32,0,0,370376, € 7.75 ,Queenstown,
